code,case,ky_code,ky_gx,t_end,gamma_code,omega_code,drift,settled,gamma_gx,omega_gx,gamma_crosscheck_code,wall_s,np,rc
gs2,gs2_M_ky0.40_r1,0.56569,0.4000,300.0,0.101301,0.214998,+3.55e-11,yes,0.143261,0.304053,0.101301,6.7,8,0
gs2,gs2_M_ky0.40_r2,0.56569,0.4000,300.0,0.100657,0.215941,+1.47e-09,yes,0.142350,0.305386,0.100657,17.3,8,0
gs2,gs2_M_ky0.40_r3,0.56569,0.4000,300.0,0.101093,0.217627,-7.66e-10,yes,0.142967,0.307772,0.101093,125.5,8,0
gs2,gs2_M_ky0.40_r4,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_M_ky0.50_r1,0.70711,0.5000,300.0,0.097031,0.281214,-2.03e-10,yes,0.137223,0.397696,0.097031,6.7,8,0
gs2,gs2_M_ky0.50_r2,0.70711,0.5000,300.0,0.094703,0.278023,-4.14e-09,yes,0.133930,0.393184,0.094703,17.6,8,0
gs2,gs2_M_ky0.50_r3,0.70711,0.5000,300.0,0.096417,0.281400,-4.86e-10,yes,0.136355,0.397960,0.096417,125.7,8,0
gs2,gs2_M_ky0.50_r4,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_M_ky0.55_r1,0.77782,0.5500,300.0,0.087777,0.313226,-4.55e-09,yes,0.124136,0.442969,0.087777,7.0,8,0
gs2,gs2_M_ky0.55_r2,0.77782,0.5500,300.0,0.085633,0.305860,+2.71e-09,yes,0.121104,0.432551,0.085633,17.9,8,0
gs2,gs2_M_ky0.55_r3,0.77782,0.5500,300.0,0.088336,0.311772,-8.79e-11,yes,0.124926,0.440912,0.088336,127.2,8,0
gs2,gs2_M_ky0.55_r4,0.77782,0.5500,300.0,0.088499,0.311023,+2.74e-09,yes,0.125156,0.439853,0.088499,836.5,8,0
gs2,gs2_S_ky0.15_r1,0.21213,0.1500,600.0,0.034147,0.092747,-7.07e-07,yes,0.048292,0.131164,0.034147,11.2,8,0
gs2,gs2_S_ky0.15_r2,0.21213,0.1500,600.0,0.038323,0.089078,-5.42e-08,yes,0.054197,0.125975,0.038323,30.2,8,0
gs2,gs2_S_ky0.15_r3,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_S_ky0.15_r4,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_S_ky0.30_r1,0.42426,0.3000,400.0,0.062089,0.207582,-1.55e-08,yes,0.087807,0.293566,0.062089,7.7,8,0
gs2,gs2_S_ky0.30_r2,0.42426,0.3000,400.0,0.064266,0.198468,+8.84e-09,yes,0.090886,0.280676,0.064266,18.4,8,0
gs2,gs2_S_ky0.30_r3,0.42426,0.3000,400.0,0.064846,0.200923,+1.78e-09,yes,0.091707,0.284148,0.064846,180.4,5,0
gs2,gs2_S_ky0.30_r4,0.42426,0.3000,400.0,0.065188,0.200853,-3.65e-09,yes,0.092189,0.284049,0.065188,819.4,5,0
gs2,gs2_S_ky0.40_r1,0.56569,0.4000,400.0,0.047522,0.282466,-1.60e-06,yes,0.067207,0.399467,0.047522,7.7,8,0
gs2,gs2_S_ky0.40_r2,0.56569,0.4000,400.0,0.055358,0.262351,+3.33e-09,yes,0.078288,0.371020,0.055358,21.7,8,0
gs2,gs2_S_ky0.40_r3,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_S_ky0.40_r4,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_S_ky0.50_r1,0.70711,0.5000,600.0,0.007237,0.259591,+6.38e-01,no,0.010235,0.367117,0.004304,9.5,8,0
gs2,gs2_S_ky0.50_r2,0.70711,0.5000,600.0,0.037847,0.314164,-2.95e-08,yes,0.053524,0.444295,0.037847,30.5,8,0
gs2,gs2_S_ky0.50_r3,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_S_ky0.50_r4,,,,,,,error:IndexError,,,,nan,nan,running
gs2,gs2_S_ky0.55_r1,0.77782,0.5500,1200.0,0.006364,0.282947,+1.03e-02,no,0.009000,0.400148,0.006344,14.5,8,0
gs2,gs2_S_ky0.55_r2,0.77782,0.5500,1200.0,0.027625,0.339756,-4.22e-10,yes,0.039068,0.480487,0.027625,56.3,8,0
gs2,gs2_S_ky0.55_r3,0.77782,0.5500,1200.0,0.015557,0.335749,-1.17e-04,yes,0.022001,0.474821,0.015557,653.2,5,0
gs2,gs2_S_ky0.55_r4,0.77782,0.5500,1200.0,0.019657,0.350509,+3.62e-08,yes,0.027799,0.495695,0.019657,2947.4,5,0
stella,G4_stella_M18_install,,,,,,,error:IndexError,,,,nan,nan,running
stella,G4_stella_M18_r2,,,,,,,error:IndexError,,,,nan,nan,running
stella,G4_stella_M18_r3,,,,,,,error:IndexError,,,,nan,nan,running
stella,stellaD_M_ky0.30_r1_base_t150,0.42426,0.3000,150.0,0.122354,0.178646,+5.59e-03,yes,0.173035,0.252643,0.123489,8.7,5,2
stella,stellaD_M_ky0.30_r1_bess1.4142,0.42426,0.3000,150.0,0.096588,0.184403,+5.17e-03,yes,0.136597,0.260785,0.098229,8.7,5,2
stella,stellaD_M_ky0.30_r1_drift0.5,0.42426,0.3000,150.0,0.115448,0.068944,+3.82e-03,yes,0.163268,0.097502,0.116976,6.9,5,2
stella,stellaD_M_ky0.30_r1_drift2.0,0.42426,0.3000,146.4,0.087753,0.158876,-2.10e-01,no,0.124102,0.224685,0.092233,9.7,5,2
stella,stellaD_M_ky0.30_r1_drift2.0_t300,0.42426,0.3000,292.7,0.094184,0.139370,+1.30e-02,no,0.133196,0.197099,0.093174,19.1,5,2
stella,stellaD_M_ky0.30_r1_wstar0.5,0.42426,0.3000,150.0,0.050067,0.084867,+2.55e-01,no,0.070805,0.120021,0.041769,6.5,5,2
stella,stellaD_M_ky0.30_r1_wstar0.7071,0.42426,0.3000,150.0,0.070926,0.194868,+4.68e-02,no,0.100304,0.275586,0.071457,8.2,5,2
stella,stellaD_M_ky0.30_r1_wstar0.85,0.42426,0.3000,150.0,0.097866,0.184822,+1.07e-02,no,0.138404,0.261377,0.098962,9.5,5,2
stella,stellaT_M_ky0.30_r1,0.42426,0.3000,300.0,0.123610,0.178038,+4.19e-03,yes,0.174810,0.251784,0.124397,23.2,5,2
stella,stellaT_M_ky0.30_r2,0.42426,0.3000,300.0,0.123717,0.177603,+2.80e-03,yes,0.174962,0.251168,0.124486,137.6,5,2
stella,stella_M_ky0.15_r1,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.15_r2,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.15_r3,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.15_r4,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.30_r1,0.42426,0.3000,300.0,0.123610,0.178038,+4.19e-03,yes,0.174810,0.251784,0.124397,375.5,8,0
stella,stella_M_ky0.30_r2,0.42426,0.3000,300.0,0.123717,0.177603,+2.80e-03,yes,0.174962,0.251168,0.124486,843.9,8,0
stella,stella_M_ky0.30_r3,0.42426,0.3000,300.0,0.123713,0.177602,+2.78e-03,yes,0.174957,0.251167,0.124484,416.9,5,0
stella,stella_M_ky0.30_r4,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.40_r1,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.40_r2,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.40_r3,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.40_r4,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.50_r1,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.50_r2,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.50_r3,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.50_r4,,,,,,,error:IndexError,,,,nan,nan,running
stella,stella_M_ky0.55_r1,0.77782,0.5500,300.0,0.129563,0.342169,+4.06e-03,yes,0.183230,0.483901,0.130465,11.1,5,2
stella,stella_M_ky0.55_r2,0.77782,0.5500,300.0,0.131672,0.339826,+3.69e-03,yes,0.186213,0.480586,0.132560,76.4,5,2
stella,stella_M_ky0.55_r3,0.77782,0.5500,172.0,0.130467,0.340026,+5.94e-03,yes,0.184508,0.480869,0.131937,423.6,5,0
stella,stella_M_ky0.55_r4,,,,,,,error:IndexError,,,,nan,nan,running
